Date : 2026-05-25 23:09:33
Directory : /Users/constantine/Documents/work/code/projects/ZhiYu
Total : 638 files,  65654 codes, 14604 comments, 12903 blanks, all 93161 lines

Languages
+--------------------+------------+------------+------------+------------+------------+
| language           | files      | code       | comment    | blank      | total      |
| Sources/Shared/UIComponents/Navigation                                                                                                            |          4 |        268 |         90 |         40 |        398 |
| Sources/Shared/UIComponents/Overlays                                                                                                              |          4 |        429 |         69 |         51 |        549 |
| Sources/Shared/UIComponents/Pickers                                                                                                               |          1 |        124 |         19 |         13 |        156 |
| Tests                                                                                                                                             |         69 |      8,213 |      2,260 |      2,107 |     12,580 |
| Tests/Boundary                                                                                                                                    |          1 |         37 |         16 |          9 |         62 |
| Tests/Integration                                                                                                                                 |          3 |        231 |         88 |         69 |        388 |
| Tests/Performance                                                                                                                                 |          2 |        152 |         45 |         36 |        233 |
| Tests/Platforms                                                                                                                                   |          5 |        499 |        169 |        143 |        811 |
| Tests/Shared                                                                                                                                      |          2 |        245 |         74 |         59 |        378 |
| Tests/SnapshotTests                                                                                                                               |          2 |        217 |         52 |         46 |        315 |
| Tests/SnapshotTests (Files)                                                                                                                       |          1 |        188 |         36 |         38 |        262 |
| Tests/SnapshotTests/Support                                                                                                                       |          1 |         29 |         16 |          8 |         53 |
| Tests/UI                                                                                                                                          |          7 |      1,450 |        418 |        292 |      2,160 |
| Tests/UITests                                                                                                                                     |          2 |        156 |         63 |         43 |        262 |
| Tests/Unit                                                                                                                                        |         45 |      5,226 |      1,335 |      1,410 |      7,971 |
| Tests/Unit (Files)                                                                                                                                |         12 |      2,144 |        452 |        500 |      3,096 |
| Tests/Unit/AI                                                                                                                                     |         11 |        810 |        229 |        241 |      1,280 |
| Tests/Unit/Graph                                                                                                                                  |          1 |        161 |         20 |         34 |        215 |
| Tests/Unit/Plugins                                                                                                                                |          4 |        424 |        129 |        122 |        675 |
| Tests/Unit/Security                                                                                                                               |          4 |        260 |        115 |         98 |        473 |
| Tests/Unit/Services                                                                                                                               |          6 |        969 |        187 |        264 |      1,420 |
| Tests/Unit/Storage                                                                                                                                |          4 |        331 |        141 |        114 |        586 |
| Tests/Unit/System                                                                                                                                 |          3 |        127 |         62 |         37 |        226 |
| Tools                                                                                                                                             |         17 |      2,052 |        279 |        437 |      2,768 |
| Tools (Files)                                                                                                                                     |         11 |      1,701 |        246 |        367 |      2,314 |
| Tools/MockServer                                                                                                                                  |          2 |         72 |          2 |          7 |         81 |
| Tools/Plugins                                                                                                                                     |          1 |         97 |          0 |         16 |        113 |
| Tools/Temp                                                                                                                                        |          3 |        182 |         31 |         47 |        260 |
| fastlane                                                                                                                                          |          1 |         20 |          9 |          4 |         33 |
+---------------------------------------------------------------------------------------------------------------------------------------------------+------------+------------+------------+------------+------------+

Files
+---------------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| filename                                                                                                                                          | language           | code       | comment    | blank      | total      |
+---------------------------------------------------------------------------------------------------------------------------------------------------+--------------------+------------+------------+------------+------------+
| /Users/constantine/Documents/work/code/projects/ZhiYu/.github/workflows/ci.yml                                                                    | YAML               |         35 |         14 |         13 |         62 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/.swiftlint.yml                                                                              | YAML               |         18 |          9 |          6 |         33 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/.workbuddy/memory/2026-05-10.md                                                             | Markdown           |         15 |          0 |          9 |         24 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/.workbuddy/memory/2026-05-21.md                                                             | Markdown           |         46 |          0 |         11 |         57 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/.workbuddy/memory/2026-05-24.md                                                             | Markdown           |         64 |          0 |         22 |         86 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/.workbuddy/memory/2026-05-25.md                                                             | Markdown           |         10 |          0 |          2 |         12 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/.workbuddy/memory/MEMORY.md                                                                 | Markdown           |         76 |          0 |         11 |         87 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/CLAUDE.md                                                                                   | Markdown           |        137 |          0 |         44 |        181 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Configs/deepseek_payload.json                                                               | JSON               |          1 |          0 |          0 |          1 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Configs/final_test_result.json                                                              | JSON               |         28 |          0 |          1 |         29 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Configs/test_ingest_result.json                                                             | JSON               |         28 |          0 |          1 |         29 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/ACKNOWLEDGMENTS.md                                                                     | Markdown           |         14 |          0 |          6 |         20 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Architecture/ARCHITECTURE_4PLUS1.md                                                    | Markdown           |        373 |          0 |         87 |        460 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Architecture/HIGH_LEVEL_DESIGN.md                                                      | Markdown           |        127 |          0 |         33 |        160 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Architecture/LAYERING_L0_L3.md                                                         | Markdown           |        109 |          0 |         33 |        142 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Architecture/Layer_Dependency_Constraints.md                                           | Markdown           |         81 |          0 |         27 |        108 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Architecture/PluginMarket_HLD.md                                                       | Markdown           |        107 |          0 |         25 |        132 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/AuthArchitecture.md                                                                    | Markdown           |        306 |          0 |         55 |        361 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/CI_CD_WORKFLOW.md                                                                      | Markdown           |         31 |          0 |          9 |         40 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/CONTRIBUTING.md                                                                        | Markdown           |         61 |          0 |         19 |         80 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/DATABASE_SCHEMA.md                                                              | Markdown           |         93 |          0 |         22 |        115 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/DETAILED_DESIGN.md                                                              | Markdown           |        237 |          0 |         95 |        332 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/PLUGIN_MARKET_HLD.md                                                            | Markdown           |        116 |          0 |         24 |        140 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/PLUGIN_MARKET_PRD.md                                                            | Markdown           |         64 |          0 |         26 |         90 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/PLUGIN_SDK.md                                                                   | Markdown           |        107 |          0 |         36 |        143 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/RAG_GOVERNANCE.md                                                               | Markdown           |         58 |          0 |         18 |         76 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/SECURITY_DESIGN.md                                                              | Markdown           |         38 |          0 |         21 |         59 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/UI_COMPONENTS.md                                                                | Markdown           |         64 |          0 |         29 |         93 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/VISIONOS_HLD.md                                                                 | Markdown           |         66 |          0 |         21 |         87 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/VISUAL_SYSTEM.md                                                                | Markdown           |        133 |          0 |         32 |        165 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Design/WATCHOS_DESIGN_GUIDELINES.md                                                    | Markdown           |        164 |          0 |         52 |        216 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/ROADMAP.md                                                                             | Markdown           |         62 |          0 |         18 |         80 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Requirements/FEATURE_LIST.md                                                           | Markdown           |         70 |          0 |         22 |         92 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Requirements/LOCALIZATION.md                                                           | Markdown           |         46 |          0 |         15 |         61 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Requirements/PRODUCT_REQUIREMENTS.md                                                   | Markdown           |        153 |          0 |         37 |        190 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Requirements/ROADMAP.md                                                                | Markdown           |         34 |          0 |         11 |         45 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Requirements/SOFTWARE_REQUIREMENTS_SPECIFICATION.md                                    | Markdown           |        131 |          0 |         43 |        174 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Requirements/TEST_GUIDE.md                                                             | Markdown           |         73 |          0 |         26 |         99 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/SECURITY_THREAT_MODEL.md                                                               | Markdown           |         67 |          0 |         21 |         88 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Testing/FULL_PROJECT_AUDIT_REPORT_2026_05_16.md                                        | Markdown           |         43 |          0 |         17 |         60 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Testing/INTEGRATION_TEST_STRATEGY.md                                                   | Markdown           |         77 |          0 |         23 |        100 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Testing/PERFORMANCE_BENCHMARK.md                                                       | Markdown           |         50 |          0 |         16 |         66 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Testing/REMAINING_ISSUES.md                                                            | Markdown           |        120 |          0 |         32 |        152 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Testing/SYSTEM_TEST_PLAN.md                                                            | Markdown           |        122 |          0 |         44 |        166 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Testing/TEST_CASES.md                                                                  | Markdown           |        129 |          0 |         37 |        166 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/Testing/UNIT_TEST_GUIDE.md                                                             | Markdown           |        172 |          0 |         50 |        222 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/USER_GUIDE.md                                                                          | Markdown           |         92 |          0 |         41 |        133 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/guides/config-conventions.md                                                           | Markdown           |         88 |          0 |         35 |        123 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/guides/implementation-patterns.md                                                      | Markdown           |         58 |          0 |         26 |         84 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/guides/storage-conventions.md                                                          | Markdown           |        111 |          0 |         31 |        142 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/guides/swift-coding-style.md                                                           | Markdown           |        112 |          0 |         49 |        161 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/High_Level_Design.md                                                       | Markdown           |         56 |          0 |         19 |         75 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/Threat_Model.md                                                            | Markdown           |         39 |          0 |         13 |         52 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-03-rename-wiki-to-knowledge.md                               | Markdown           |        115 |          0 |         51 |        166 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-04-project-b-aiworkflowstore-split.md                        | Markdown           |        302 |          0 |         66 |        368 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-04-project-c-swiftui-cleanup.md                              | Markdown           |        173 |          0 |         68 |        241 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-04-project-c-viewmodel-migration.md                          | Markdown           |        211 |          0 |         56 |        267 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-04-project-d-pptxgenerator-relocation.md                     | Markdown           |         28 |          0 |         18 |         46 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-04-project-e-large-view-splitting.md                         | Markdown           |         27 |          0 |         16 |         43 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-08-architecture-refactor-implementation.md                   | Markdown           |         43 |          0 |         18 |         61 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-10-refactor-ui-components.md                                 | Markdown           |        327 |          0 |         69 |        396 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-10-rename-wiki-terminology.md                                | Markdown           |        137 |          0 |         40 |        177 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-10-update-anypagestore-calls.md                              | Markdown           |         22 |          0 |         17 |         39 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-12-refactor-notebook-hub.md                                  | Markdown           |        115 |          0 |         29 |        144 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-12-structural-reform.md                                      | Markdown           |        104 |          0 |         29 |        133 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-13-notebookcard-visual-enhancement.md                        | Markdown           |        223 |          0 |         48 |        271 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-14-rename-approuter-to-router.md                             | Markdown           |         60 |          0 |         23 |         83 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-15-macro-sanitization.md                                     | Markdown           |         47 |          0 |         15 |         62 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-15-magic-cleanup.md                                          | Markdown           |         46 |          0 |         35 |         81 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-15-platform-macro-cleanup.md                                 | Markdown           |         46 |          0 |         20 |         66 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-16-architectural-alignment.md                                | Markdown           |         26 |          0 |         12 |         38 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-17-p1-tech-debt-resolution.md                                | Markdown           |         37 |          0 |         13 |         50 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-18-localization-audit-upgrade.md                             | Markdown           |        101 |          0 |         40 |        141 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-18-refactor-userdefaults-keys.md                             | Markdown           |        127 |          0 |         52 |        179 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/2026-05-23-global-code-audit-and-refactor-plan.md                    | Markdown           |         82 |          0 |         26 |        108 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/plans/refactor-to-feature-architecture.md                                  | Markdown           |          9 |          0 |          2 |         11 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/specs/2026-05-08-feature-architecture-refactor-design.md                   | Markdown           |        174 |          0 |         42 |        216 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/specs/2026-05-10-mass-rename-wiki-to-knowledge-design.md                   | Markdown           |         80 |          0 |          9 |         89 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/specs/2026-05-18-multi-vault-wal-switching-and-localization-performance.md | Markdown           |         98 |          0 |         23 |        121 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/specs/2026-05-18-refactor-userdefaults-keys-design.md                      | Markdown           |         40 |          0 |          8 |         48 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/specs/2026-05-23-codebase-refactor-design.md                               | Markdown           |         68 |          0 |         14 |         82 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/specs/2026-05-23-ipad-layout-optimization-design.md                        | Markdown           |         83 |          0 |         20 |        103 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Docs/superpowers/specs/2026-05-23-uitest-coldstart-self-healing-design.md                   | Markdown           |        119 |          0 |         31 |        150 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/GEMINI.md                                                                                   | Markdown           |         83 |          0 |         27 |        110 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/README.md                                                                                   | Markdown           |         97 |          0 |         37 |        134 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/AboutView.swift                                                                 | Swift              |         60 |         15 |         10 |         85 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/AppEnvironment.swift                                                            | Swift              |         56 |         28 |         14 |         98 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/AppTab.swift                                                                    | Swift              |         26 |         23 |          9 |         58 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/AppWindowSceneDelegate.swift                                                    | Swift              |         28 |         23 |         10 |         61 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/ContentView.swift                                                               | Swift              |        204 |         43 |         32 |        279 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Environment/MacAppEnvironment.swift                                             | Swift              |         20 |         11 |         10 |         41 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Environment/WatchAppEnvironment.swift                                           | Swift              |         20 |         11 |         10 |         41 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Environment/iOSAppEnvironment.swift                                             | Swift              |         45 |         14 |         11 |         70 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/ModuleRegistrar.swift                                                           | Swift              |        220 |         46 |         55 |        321 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/NavigationView.swift                                                            | Swift              |         61 |         13 |          8 |         82 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Router.swift                                                                    | Swift              |        193 |         71 |         53 |        317 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/SidebarView.swift                                                               | Swift              |        105 |         31 |         11 |        147 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/SplashView.swift                                                                | Swift              |        109 |         24 |         17 |        150 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Store/AppModels.swift                                                           | Swift              |         31 |         23 |          8 |         62 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Store/AppStore.swift                                                            | Swift              |        346 |        121 |         71 |        538 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/ViewFactory.swift                                                               | Swift              |         65 |         17 |         13 |         95 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Views/AppLayoutComponents.swift                                                 | Swift              |        324 |         36 |         37 |        397 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Views/CoachMarkOverlay.swift                                                    | Swift              |        108 |         13 |         16 |        137 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/Views/SidebarRowComponents.swift                                                | Swift              |        384 |         48 |         47 |        479 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/WelcomeView.swift                                                               | Swift              |        184 |         12 |         17 |        213 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/App/ZhiYuApp.swift                                                                  | Swift              |         79 |         26 |         10 |        115 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Assets.xcassets/AccentColor.colorset/Contents.json                                  | JSON               |         38 |          0 |          1 |         39 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Assets.xcassets/AppIcon-Watch.appiconset/Contents.json                              | JSON               |         14 |          0 |          1 |         15 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Assets.xcassets/AppIcon-iOS.appiconset/Contents.json                                | JSON               |         14 |          0 |          1 |         15 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Assets.xcassets/Contents.json                                                       | JSON               |          6 |          0 |          1 |          7 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Assets.xcassets/LaunchBackground.colorset/Contents.json                             | JSON               |         38 |          0 |          0 |         38 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Base.lproj/LaunchScreen.storyboard                                                  | XML                |         26 |          0 |          1 |         27 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Constants/AppConfig.swift                                                 | Swift              |         53 |         37 |         15 |        105 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Constants/AppConstants.swift                                              | Swift              |        125 |         49 |         19 |        193 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Constants/DocumentFormat.swift                                            | Swift              |         26 |         21 |          3 |         50 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Constants/LogAction.swift                                                 | Swift              |         55 |         19 |          9 |         83 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Extensions/Date+App.swift                                                 | Swift              |         20 |         18 |          4 |         42 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Extensions/Date+Extensions.swift                                          | Swift              |         27 |         11 |          9 |         47 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/AIWorkflowCapabilities.swift                                    | Swift              |          5 |         18 |          3 |         26 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/AccessibilityServiceProtocol.swift                              | Swift              |          5 |         14 |          3 |         22 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/AppEnvironmentProtocol.swift                                    | Swift              |         23 |         22 |         12 |         57 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/BackgroundTaskProtocol.swift                                    | Swift              |          6 |         13 |          3 |         22 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/CollaborationProviderProtocol.swift                             | Swift              |         21 |         51 |         15 |         87 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/DTOs.swift                                                      | Swift              |        121 |         22 |         19 |        162 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/DatabaseManagerProtocol.swift                                   | Swift              |          6 |         24 |          3 |         33 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/DocumentExtractionServiceProtocol.swift                         | Swift              |         10 |         23 |          4 |         37 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/EmbeddingProvider.swift                                         | Swift              |          5 |         22 |          4 |         31 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/ExportServiceProtocol.swift                                     | Swift              |         21 |         18 |          6 |         45 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/FileArchiverProtocol.swift                                      | Swift              |          8 |         18 |          3 |         29 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/HapticFeedbackProtocol.swift                                    | Swift              |         16 |         13 |          3 |         32 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/LLMServiceProtocol.swift                                        | Swift              |         26 |         97 |         21 |        144 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/LiveActivityProtocol.swift                                      | Swift              |          7 |         24 |          4 |         35 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/OCRServiceProtocol.swift                                        | Swift              |          4 |         12 |          2 |         18 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/OnDeviceLLMServiceProtocol.swift                                | Swift              |         22 |         42 |         18 |         82 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/PDFServiceProtocol.swift                                        | Swift              |         12 |         19 |          9 |         40 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/PasteboardProtocol.swift                                        | Swift              |          5 |         12 |          2 |         19 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/PlatformCapabilities.swift                                      | Swift              |         16 |         25 |         12 |         53 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/ReminderServiceProtocol.swift                                   | Swift              |          5 |         16 |          3 |         24 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/SearchIndexerProtocol.swift                                     | Swift              |          8 |         16 |          6 |         30 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/SpeechServiceProtocol.swift                                     | Swift              |         23 |         37 |         19 |         79 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/StoreCapabilities.swift                                         | Swift              |         53 |        121 |         26 |        200 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/ViewProvider.swift                                              | Swift              |          5 |         18 |          3 |         26 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Protocols/WatchSyncProtocol.swift                                         | Swift              |         10 |         14 |          4 |         28 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/ServiceContainer.swift                                                    | Swift              |         81 |         32 |         25 |        138 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Stubs/StubBackgroundTaskProvider.swift                                    | Swift              |          5 |         14 |          4 |         23 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Stubs/StubCollaborationProvider.swift                                     | Swift              |         15 |         20 |          7 |         42 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Stubs/StubWatchSyncService.swift                                          | Swift              |          6 |         12 |          3 |         21 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Stubs/UnsupportedExportService.swift                                      | Swift              |         12 |         23 |          5 |         40 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Stubs/UnsupportedFileArchiver.swift                                       | Swift              |          7 |         12 |          3 |         22 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Stubs/UnsupportedReminderService.swift                                    | Swift              |          8 |         17 |          4 |         29 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Stubs/UnsupportedSearchIndexer.swift                                      | Swift              |          8 |         19 |          7 |         34 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Utils/Character+CJK.swift                                                 | Swift              |         16 |         11 |          2 |         29 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Utils/Localized.swift                                                     | Swift              |        128 |         76 |         41 |        245 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Utils/SnapshotService.swift                                               | Swift              |         56 |         17 |         14 |         87 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/Base/Utils/ZipUtility.swift                                                    | Swift              |         79 |         21 |         21 |        121 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/System/Accessibility/AccessibilityService.swift                                | Swift              |         30 |         24 |          6 |         60 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/System/Analytics/LocalAnalyticsService.swift                                   | Swift              |         41 |         20 |         12 |         73 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/System/Events/AppEventBus.swift                                                | Swift              |         30 |         14 |          7 |         51 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/System/Haptic/HapticFeedback.swift                                             | Swift              |         10 |         12 |          5 |         27 |
| /Users/constantine/Documents/work/code/projects/ZhiYu/Sources/Core/System/Haptic/MacHapticService.swift                                           | Swift              |         16 |         13 |          3 |         32 |
