"filename", "language", "JSON", "C++", "Markdown", "Swift", "XML", "YAML", "JavaScript", "JSON with Comments", "Python", "Shell Script", "TypeScript", "comment", "blank", "total"
"/Users/constantine/Documents/work/code/projects/ZhiYu/Tools/Temp/test_login.swift", "Swift", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 1, 5, 39
"/Users/constantine/Documents/work/code/projects/ZhiYu/Tools/Temp/test_observation.swift", "Swift", 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 4, 13
"/Users/constantine/Documents/work/code/projects/ZhiYu/Tools/audit_spm_dependencies.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 19, 29, 165
"/Users/constantine/Documents/work/code/projects/ZhiYu/Tools/autofill_doc_comments.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 614, 0, 0, 45, 55, 714
"/Users/constantine/Documents/work/code/projects/ZhiYu/Tools/check_coverage.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 95, 0, 0, 18, 23, 136
"/Users/constantine/Documents/work/code/projects/ZhiYu/Tools/check_domain_purity.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 13, 22, 120
"/Users/constantine/Documents/work/code/projects/ZhiYu/Tools/check_localization.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 2
"/Users/constantine/Documents/work/code/projects/ZhiYu/Tools/ci-test-progress.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 13, 12, 82
"/Users/constantine/Documents/work/code/projects/ZhiYu/Tools/generate_doc_comments.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 19, 20, 123
"/Users/constantine/Documents/work/code/projects/ZhiYu/Tools/lint_layer_markers.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 0, 9, 11, 42
"/Users/constantine/Documents/work/code/projects/ZhiYu/Tools/refactor_file_headers.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 146, 0, 0, 20, 26, 192
"/Users/constantine/Documents/work/code/projects/ZhiYu/Tools/run_tests.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 28, 21, 106
"/Users/constantine/Documents/work/code/projects/ZhiYu/Tools/update_snapshots.sh", "Shell Script", 0, 0, 0, 0, 0, 0, 0, 0, 0, 72, 0, 33, 23, 128
"/Users/constantine/Documents/work/code/projects/ZhiYu/ZhiYu.code-workspace", "JSON with Comments", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 7
"/Users/constantine/Documents/work/code/projects/ZhiYu/project.yml", "YAML", 0, 0, 0, 0, 0, 262, 0, 0, 0, 0, 0, 0, 15, 277
"/Users/constantine/Documents/work/code/projects/ZhiYu/visual_proposal.json", "JSON", 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1
"Total", "-", 431, 3918, 8305, 55549, 38, 375, 2987, 7, 1974, 208, 97, 16268, 15076, 105233
